date,adj_close_price,ticker
2008-07-10,52.214868,BA
2008-07-11,50.07057,BA
2008-07-12,54.844685,BA
2008-07-13,58.682118,BA
2008-07-14,49.999357,BA
2008-07-15,50.545324,BA
2008-07-16,51.890457,BA
2008-07-17,52.950735,BA
2008-07-18,53.916066,BA
2008-07-19,53.971454,BA
2008-07-20,66.321397,BA
2008-07-21,53.995191,BA
2008-07-22,54.802273,BA
2008-07-23,52.792487,BA
2008-07-24,49.477129,BA
2008-07-25,50.505762,BA
2008-07-26,33.806814,BA
2008-07-27,58.571746,BA
2008-07-28,49.326792,BA
2008-07-29,50.015182,BA
2008-07-30,50.497848,BA
2008-07-31,48.35355,BA
2008-08-01,49.065677,BA
2008-08-02,62.711172,BA
2008-08-03,58.682118,BA
2008-08-04,48.551363,BA
2008-08-05,51.589777,BA
2008-08-06,52.067465,BA
2008-08-07,51.502207,BA
2008-08-08,54.025965,BA
2008-08-09,34.174534,BA
2008-08-10,65.399828,BA
2008-08-11,53.038755,BA
2008-08-12,52.489417,BA
2008-08-13,51.159867,BA
2008-08-14,51.565893,BA
2008-08-15,51.311129,BA
2008-08-16,35.181341,BA
2008-08-17,56.847069,BA
2008-08-18,50.666259,BA
2008-08-19,50.116925,BA
2008-08-20,50.323919,BA
2008-08-21,50.594606,BA
2008-08-22,52.186887,BA
2008-08-23,30.771664,BA
2008-08-24,31.443197,BA
2008-08-25,51.008599,BA
2008-08-26,50.522954,BA
2008-08-27,51.366859,BA
2008-08-28,52.815831,BA
2008-08-29,52.194844,BA
2008-08-30,50.116925,BA
2008-08-31,66.358572,BA
2008-09-01,31.047135,BA
2008-09-02,52.441651,BA
2008-09-03,52.600876,BA
2008-09-04,50.180614,BA
2008-09-05,50.069155,BA
2008-09-06,35.269321,BA
2008-09-07,54.61249,BA
2008-09-08,50.881217,BA
2008-09-09,50.96879,BA
2008-09-10,49.129711,BA
2008-09-11,49.814391,BA
2008-09-12,50.395572,BA
2008-09-13,64.346019,BA
2008-09-14,45.626703,BA
2008-09-15,49.559627,BA
2008-09-16,49.137674,BA
2008-09-17,45.379899,BA
2008-09-18,46.263614,BA
2008-09-19,47.57724,BA
2008-09-20,63.628547,BA
2008-09-21,30.099194,BA
2008-09-22,46.820911,BA
2008-09-23,45.626703,BA
2008-09-24,45.66651,BA
2008-09-25,45.714276,BA
2008-09-26,46.430802,BA
2008-09-27,53.12973,BA
2008-09-28,59.914155,BA
2008-09-29,44.161808,BA
2008-09-30,45.658547,BA
2008-10-01,45.077366,BA
2008-10-02,42.657107,BA
2008-10-03,42.856141,BA
2008-10-04,58.325538,BA
2008-10-05,27.409307,BA
2008-10-06,40.833949,BA
2008-10-07,39.233708,BA
2008-10-08,37.975811,BA
2008-10-09,35.356514,BA
2008-10-10,33.278592,BA
2008-10-11,59.530775,BA
2008-10-12,58.320829,BA
2008-10-13,37.482206,BA
2008-10-14,35.881966,BA
2008-10-15,33.700548,BA
2008-10-16,35.659048,BA
2008-10-17,35.467973,BA
2008-10-18,55.673262,BA
2008-10-19,62.292562,BA
2008-10-20,37.187633,BA
2008-10-21,36.940832,BA
2008-10-22,34.162307,BA
2008-10-23,37.036367,BA
2008-10-24,36.017311,BA
2008-10-25,56.16887,BA
2008-10-26,64.65248,BA
2008-10-27,33.724431,BA
2008-10-28,38.939138,BA
2008-10-29,39.647701,BA
2008-10-30,40.364227,BA
2008-10-31,41.733583,BA
2008-11-01,30.026275,BA
2008-11-02,37.033988,BA
2008-11-03,42.075923,BA
2008-11-04,42.68895,BA
2008-11-05,39.745162,BA
2008-11-06,36.673035,BA
2008-11-07,37.362861,BA
2008-11-08,65.683945,BA
2008-11-09,61.921218,BA
2008-11-10,37.009925,BA
2008-11-11,35.269321,BA
2008-11-12,34.106243,BA
2008-11-13,34.619601,BA
2008-11-14,32.919102,BA
2008-11-15,37.496766,BA
2008-11-16,34.559533,BA
2008-11-17,33.031399,BA
2008-11-18,31.731961,BA
2008-11-19,30.063545,BA
2008-11-20,29.766761,BA
2008-11-21,31.748004,BA
2008-11-22,54.647267,BA
2008-11-23,55.561153,BA
2008-11-24,32.686486,BA
2008-11-25,32.229276,BA
2008-11-26,33.11161,BA
2008-11-27,34.004392,BA
2008-11-28,34.194477,BA
2008-11-29,62.648819,BA
2008-11-30,62.568663,BA
2008-12-01,31.98864,BA
2008-12-02,32.64638,BA
2008-12-03,32.461893,BA
2008-12-04,31.435174,BA
2008-12-05,31.707896,BA
2008-12-06,76.885968,BA
2008-12-07,46.22333,BA
2008-12-08,34.370942,BA
2008-12-09,32.742634,BA
2008-12-10,33.43246,BA
2008-12-11,32.301468,BA
2008-12-12,31.443197,BA
2008-12-13,62.013462,BA
2008-12-14,62.666636,BA
2008-12-15,31.074221,BA
2008-12-16,33.608928,BA
2008-12-17,32.903059,BA
2008-12-18,32.943165,BA
2008-12-19,33.079527,BA
2008-12-20,52.159481,BA
2008-12-21,57.551358,BA
2008-12-22,32.98327,BA
2008-12-23,32.205214,BA
2008-12-24,32.181148,BA
2008-12-25,32.461893,BA
2008-12-26,32.510018,BA
2008-12-27,52.13445,BA
2008-12-28,64.426747,BA
2008-12-29,32.076874,BA
2008-12-30,33.087547,BA
2008-12-31,34.226559,BA
2009-01-01,35.181341,BA
2009-01-02,36.296037,BA
2009-01-03,59.966378,BA
2009-01-04,54.294036,BA
2009-01-05,37.033988,BA
2009-01-06,37.146287,BA
2009-01-07,35.902995,BA
2009-01-08,35.927061,BA
2009-01-09,35.654339,BA
2009-01-10,66.946579,BA
2009-01-11,55.834475,BA
2009-01-12,35.084833,BA
2009-01-13,34.058114,BA
2009-01-14,33.047442,BA
2009-01-15,32.854931,BA
2009-01-16,34.058114,BA
2009-01-17,34.665893,BA
2009-01-18,58.62269,BA
2009-01-19,57.348816,BA
2009-01-20,32.373659,BA
2009-01-21,33.905712,BA
2009-01-22,33.897689,BA
2009-01-23,33.673096,BA
2009-01-24,52.792487,BA
2009-01-25,50.666259,BA
2009-01-26,34.499281,BA
2009-01-27,34.667729,BA
2009-01-28,34.683772,BA
2009-01-29,32.6544,BA
2009-01-30,33.937798,BA
2009-01-31,36.956448,BA
2009-02-01,42.160418,BA
2009-02-02,32.726591,BA
2009-02-03,33.76133,BA
2009-02-04,34.004392,BA
2009-02-05,34.612047,BA
2009-02-06,34.774086,BA
2009-02-07,62.971472,BA
2009-02-08,54.61249,BA
2009-02-09,34.676862,BA
2009-02-10,32.578425,BA
2009-02-11,32.675653,BA
2009-02-12,32.294854,BA
2009-02-13,32.797182,BA
2009-02-14,60.892464,BA
2009-02-15,44.806714,BA
2009-02-16,65.081909,BA
2009-02-17,31.136258,BA
2009-02-18,30.771664,BA
2009-02-19,30.439479,BA
2009-02-20,29.41862,BA
2009-02-21,63.798151,BA
2009-02-22,54.108186,BA
2009-02-23,27.919735,BA
2009-02-24,28.713737,BA
2009-02-25,27.474122,BA
2009-02-26,26.501872,BA
2009-02-27,25.472911,BA
2009-02-28,54.844685,BA
2009-03-01,64.857652,BA
2009-03-02,23.909211,BA
2009-03-03,23.78768,BA
2009-03-04,24.557376,BA
2009-03-05,23.811985,BA
2009-03-06,24.387233,BA
2009-03-07,60.583852,BA
2009-03-08,30.099194,BA
2009-03-09,25.116419,BA
2009-03-10,26.744934,BA
2009-03-11,26.95559,BA
2009-03-12,27.247265,BA
2009-03-13,27.060917,BA
2009-03-14,51.159867,BA
2009-03-15,52.13445,BA
2009-03-16,27.409307,BA
2009-03-17,27.90353,BA
2009-03-18,27.344489,BA
2009-03-19,26.890772,BA
2009-03-20,26.372239,BA
2009-03-21,64.789742,BA
2009-03-22,33.062279,BA
2009-03-23,28.762351,BA
2009-03-24,29.248474,BA
2009-03-25,30.026275,BA
2009-03-26,31.322605,BA
2009-03-27,30.40707,BA
2009-03-28,66.799877,BA
2009-03-29,34.322263,BA
2009-03-30,28.778555,BA
2009-03-31,28.827169,BA
2009-04-01,28.713737,BA
2009-04-02,30.139704,BA
2009-04-03,30.536703,BA
2009-04-04,52.950735,BA
2009-04-05,68.418115,BA
2009-04-06,30.917502,BA
2009-04-07,29.685987,BA
2009-04-08,29.872334,BA
2009-04-09,31.719608,BA
2009-04-10,48.148259,BA
2009-04-11,67.164442,BA
2009-04-12,57.357256,BA
2009-04-13,30.099194,BA
2009-04-14,30.010071,BA
2009-04-15,30.439479,BA
2009-04-16,31.103849,BA
2009-04-17,31.047135,BA
2009-04-18,60.065415,BA
2009-04-19,26.501872,BA
2009-04-20,29.556354,BA
2009-04-21,29.69409,BA
2009-04-22,30.220723,BA
2009-04-23,30.731154,BA
2009-04-24,31.371219,BA
2009-04-25,62.37068,BA
2009-04-26,54.929582,BA
2009-04-27,31.978874,BA
2009-04-28,31.476543,BA
2009-04-29,32.853896,BA
2009-04-30,32.448792,BA
2009-05-01,33.388633,BA
2009-05-02,50.356513,BA
2009-05-03,53.716916,BA
2009-05-04,34.174534,BA
2009-05-05,34.960436,BA
2009-05-06,36.163147,BA
2009-05-07,35.614971,BA
2009-05-08,37.496766,BA
2009-05-09,45.626703,BA
2009-05-10,57.42963,BA
2009-05-11,36.588596,BA
2009-05-12,36.081328,BA
2009-05-13,35.140433,BA
2009-05-14,35.541335,BA
2009-05-15,35.181341,BA
2009-05-16,60.268575,BA
2009-05-17,58.151964,BA
2009-05-18,36.302234,BA
2009-05-19,36.506777,BA
2009-05-20,36.474052,BA
2009-05-21,35.418611,BA
2009-05-22,35.13225,BA
2009-05-23,40.833949,BA
2009-05-24,58.883718,BA
2009-05-25,55.005968,BA
2009-05-26,36.130419,BA
2009-05-27,35.647698,BA
2009-05-28,36.261326,BA
2009-05-29,36.694956,BA
2009-05-30,54.925503,BA
2009-05-31,42.160418,BA
2009-06-01,39.026744,BA
2009-06-02,40.254,BA
2009-06-03,39.574917,BA
2009-06-04,41.374893,BA
2009-06-05,43.07669,BA
2009-06-06,60.572818,BA
2009-06-07,66.073606,BA
2009-06-08,43.223961,BA
2009-06-09,42.831236,BA
2009-06-10,42.790328,BA
2009-06-11,41.448529,BA
2009-06-12,42.086701,BA
2009-06-13,61.266741,BA
2009-06-14,54.844685,BA
2009-06-15,40.515815,BA
2009-06-16,39.951278,BA
2009-06-17,39.722188,BA
2009-06-18,40.057638,BA
2009-06-19,39.632189,BA
2009-06-20,53.838644,BA
2009-06-21,58.133912,BA
2009-06-22,38.372208,BA
2009-06-23,35.893149,BA
2009-06-24,33.806814,BA
2009-06-25,34.7968,BA
2009-06-26,34.264991,BA
2009-06-27,58.64777,BA
2009-06-28,64.832645,BA
2009-06-29,34.894983,BA
2009-06-30,34.772256,BA
2009-07-01,34.551349,BA
2009-07-02,33.405912,BA
2009-07-03,67.164442,BA
2009-07-04,50.030292,BA
2009-07-05,32.675653,BA
2009-07-06,33.185006,BA
2009-07-07,31.941386,BA
2009-07-08,32.358652,BA
2009-07-09,32.154109,BA
2009-07-10,32.440471,BA
2009-07-11,76.435024,BA
2009-07-12,35.614971,BA
2009-07-13,33.086823,BA
2009-07-14,33.062279,BA
2009-07-15,33.839542,BA
2009-07-16,34.404078,BA
2009-07-17,33.839542,BA
2009-07-18,65.881561,BA
2009-07-19,51.589777,BA
2009-07-20,34.526805,BA
2009-07-21,35.197705,BA
2009-07-22,34.363171,BA
2009-07-23,34.322263,BA
2009-07-24,34.665893,BA
2009-07-25,36.130419,BA
2009-07-26,65.368098,BA
2009-07-27,34.559533,BA
2009-07-28,35.385884,BA
2009-07-29,35.484064,BA
2009-07-30,35.377704,BA
2009-07-31,35.107706,BA
2009-08-01,64.182811,BA
2009-08-02,62.842607,BA
2009-08-03,35.827697,BA
2009-08-04,36.130419,BA
2009-08-05,36.369967,BA
2009-08-06,37.600748,BA
2009-08-07,38.567198,BA
2009-08-08,26.744934,BA
2009-08-09,50.116925,BA
2009-08-10,37.807255,BA
2009-08-11,37.493364,BA
2009-08-12,38.27809,BA
2009-08-13,38.509377,BA
2009-08-14,37.06383,BA
2009-08-15,57.348816,BA
2009-08-16,62.071725,BA
2009-08-17,36.477351,BA
2009-08-18,36.16346,BA
2009-08-19,35.948694,BA
2009-08-20,36.956448,BA
2009-08-21,37.889857,BA
2009-08-22,59.359894,BA
2009-08-23,51.159867,BA
2009-08-24,38.930652,BA
2009-08-25,39.855802,BA
2009-08-26,39.50061,BA
2009-08-27,42.804718,BA
2009-08-28,42.160418,BA
2009-08-29,46.389988,BA
2009-08-30,58.62269,BA
2009-08-31,41.028758,BA
2009-09-01,40.285336,BA
2009-09-02,39.979707,BA
2009-09-03,40.029267,BA
2009-09-04,40.599227,BA
2009-09-05,46.389988,BA
2009-09-06,26.890772,BA
2009-09-07,51.6148,BA
2009-09-08,40.888335,BA
2009-09-09,41.739142,BA
2009-09-10,41.706103,BA
2009-09-11,42.416484,BA
2009-09-12,67.481707,BA
2009-09-13,56.847069,BA
2009-09-14,42.102596,BA
2009-09-15,43.011224,BA
2009-09-16,43.250773,BA
2009-09-17,43.680307,BA
2009-09-18,43.795951,BA
2009-09-19,0,BA
2009-09-20,59.810908,BA
2009-09-21,43.663786,BA
2009-09-22,43.895073,BA
2009-09-23,43.259032,BA
2009-09-24,42.779938,BA
2009-09-25,42.55691,BA
2009-09-26,62.37068,BA
2009-09-27,56.758116,BA
2009-09-28,43.837251,BA
2009-09-29,45.117593,BA
2009-09-30,44.729362,BA
2009-10-01,43.044266,BA
2009-10-02,42.457788,BA
2009-10-03,51.008599,BA
2009-10-04,62.354907,BA
2009-10-05,43.184689,BA
2009-10-06,43.192951,BA
2009-10-07,42.779938,BA
2009-10-08,43.20121,BA
2009-10-09,43.52336,BA
2009-10-10,59.459382,BA
2009-10-11,60.816966,BA
2009-10-12,42.672553,BA
2009-10-13,42.870801,BA
2009-10-14,43.374675,BA
2009-10-15,42.755155,BA
2009-10-16,43.936374,BA
2009-10-17,65.828472,BA
2009-10-18,35.140433,BA
2009-10-19,44.151143,BA
2009-10-20,42.862539,BA
2009-10-21,41.821747,BA
2009-10-22,42.185197,BA
2009-10-23,41.210485,BA
2009-10-24,53.817409,BA
2009-10-25,33.185006,BA
2009-10-26,39.888843,BA
2009-10-27,39.442788,BA
2009-10-28,39.004995,BA
2009-10-29,40.318378,BA
2009-10-30,39.484089,BA
2009-10-31,51.159867,BA
2009-11-01,50.724506,BA
2009-11-02,39.872323,BA
2009-11-03,39.731896,BA
2009-11-04,40.056885,BA
2009-11-05,41.473501,BA
2009-11-06,41.398504,BA
2009-11-07,60.555492,BA
2009-11-08,61.777199,BA
2009-11-09,42.790119,BA
2009-11-10,41.931817,BA
2009-11-11,42.231807,BA
2009-11-12,41.898485,BA
2009-11-13,42.231807,BA
2009-11-14,53.916066,BA
2009-11-15,64.064016,BA
2009-11-16,43.731752,BA
2009-11-17,43.773417,BA
2009-11-18,43.348434,BA
2009-11-19,42.856785,BA
2009-11-20,43.081777,BA
2009-11-21,37.036367,BA
2009-11-22,48.089928,BA
2009-11-23,43.856749,BA
2009-11-24,43.306769,BA
2009-11-25,44.106739,BA
2009-11-26,66.198427,BA
2009-11-27,43.706754,BA
2009-11-28,61.266741,BA
2009-11-29,71.32132,BA
2009-11-30,43.673421,BA
2009-12-01,44.76505,BA
2009-12-02,44.815046,BA
2009-12-03,44.806714,BA
2009-12-04,45.56502,BA
2009-12-05,65.368098,BA
2009-12-06,32.686486,BA
2009-12-07,46.514985,BA
2009-12-08,46.381657,BA
2009-12-09,46.22333,BA
2009-12-10,45.840008,BA
2009-12-11,46.331657,BA
2009-12-12,68.123947,BA
2009-12-13,64.727768,BA
2009-12-14,46.706644,BA
2009-12-15,46.389988,BA
2009-12-16,45.940007,BA
2009-12-17,45.390027,BA
2009-12-18,44.531723,BA
2009-12-19,54.479686,BA
2009-12-20,62.412632,BA
2009-12-21,45.248364,BA
2009-12-22,45.915006,BA
2009-12-23,45.798344,BA
2009-12-24,46.231662,BA
2009-12-25,31.322605,BA
2009-12-26,67.367389,BA
2009-12-27,37.889857,BA
2009-12-28,45.948339,BA
2009-12-29,46.00667,BA
2009-12-30,45.798344,BA
2009-12-31,45.106704,BA
2010-01-01,64.839842,BA
2010-01-02,31.443197,BA
2010-01-03,78.121558,BA
2010-01-04,46.814975,BA
2010-01-05,48.348253,BA
2010-01-06,49.814865,BA
2010-01-07,51.83146,BA
2010-01-08,51.331477,BA
2010-01-09,54.479686,BA
2010-01-10,63.334629,BA
2010-01-11,50.723166,BA
2010-01-12,50.356513,BA
2010-01-13,50.964824,BA
2010-01-14,51.298147,BA
2010-01-15,50.681501,BA
2010-01-16,52.214868,BA
2010-01-17,59.767055,BA
2010-01-18,35.614971,BA
2010-01-19,50.539841,BA
2010-01-20,50.164854,BA
2010-01-21,49.331551,BA
2010-01-22,48.139927,BA
2010-01-23,40.318378,BA
2010-01-24,35.269321,BA
2010-01-25,48.148259,BA
2010-01-26,48.089928,BA
2010-01-27,51.606468,BA
2010-01-28,52.13145,BA
2010-01-29,50.498173,BA
2010-01-30,35.269321,BA
2010-01-31,32.903059,BA
2010-02-01,51.414809,BA
2010-02-02,51.6148,BA
2010-02-03,51.564462,BA
2010-02-04,49.769019,BA
2010-02-05,48.997148,BA
2010-02-06,67.684844,BA
2010-02-07,60.911768,BA
2010-02-08,48.56926,BA
2010-02-09,50.121398,BA
2010-02-10,49.953599,BA
2010-02-11,50.83454,BA
2010-02-12,50.045888,BA
2010-02-13,65.641428,BA
2010-02-14,29.41862,BA
2010-02-15,62.013462,BA
2010-02-16,51.396663,BA
2010-02-17,51.8665,BA
2010-02-18,52.764221,BA
2010-02-19,53.351517,BA
2010-02-20,28.762351,BA
2010-02-21,42.68895,BA
2010-02-22,53.670334,BA
2010-02-23,52.663543,BA
2010-02-24,53.259227,BA
2010-02-25,52.747441,BA
2010-02-26,52.99075,BA
2010-02-27,54.064712,BA
2010-02-28,43.52336,BA
2010-03-01,53.695503,BA
2010-03-02,54.064662,BA
2010-03-03,54.073047,BA
2010-03-04,54.995944,BA
2010-03-05,56.992743,BA
2010-03-06,68.123947,BA
2010-03-07,65.42387,BA
2010-03-08,56.413836,BA
2010-03-09,56.875285,BA
2010-03-10,58.737848,BA
2010-03-11,58.788186,BA
2010-03-12,58.58683,BA
2010-03-13,68.89451,BA
2010-03-14,67.66867,BA
2010-03-15,58.226063,BA
2010-03-16,57.655548,BA
2010-03-17,58.209279,BA
2010-03-18,59.459382,BA
2010-03-19,59.333532,BA
2010-03-20,66.858563,BA
2010-03-21,67.164442,BA
2010-03-22,60.331935,BA
2010-03-23,60.55846,BA
2010-03-24,60.675918,BA
2010-03-25,60.818546,BA
2010-03-26,60.902443,BA
2010-03-27,57.175458,BA
2010-03-28,70.942528,BA
2010-03-29,62.177715,BA
2010-03-30,61.691098,BA
2010-03-31,60.919227,BA
2010-04-01,61.238042,BA
2010-04-02,68.2958,BA
2010-04-03,54.802273,BA
2010-04-04,58.918399,BA
2010-04-05,60.441002,BA
2010-04-06,60.709479,BA
2010-04-07,60.491339,BA
2010-04-08,60.642358,BA
2010-04-09,60.759816,BA
2010-04-10,45.56502,BA
2010-04-11,61.974337,BA
2010-04-12,60.34032,BA
2010-04-13,59.727859,BA
2010-04-14,60.155741,BA
2010-04-15,60.482947,BA
2010-04-16,59.392261,BA
2010-04-17,35.140433,BA
2010-04-18,64.789742,BA
2010-04-19,59.534888,BA
2010-04-20,59.912439,BA
2010-04-21,62.219667,BA
2010-04-22,63.41942,BA
2010-04-23,63.033485,BA
2010-04-24,64.393541,BA
2010-04-25,49.477129,BA
2010-04-26,62.37068,BA
2010-04-27,60.81016,BA
2010-04-28,60.717871,BA
2010-04-29,61.909238,BA
2010-04-30,60.768208,BA
2010-05-01,76.822836,BA
2010-05-02,64.832645,BA
2010-05-03,62.412632,BA
2010-05-04,61.070246,BA
2010-05-05,59.914155,BA
2010-05-06,57.357256,BA
2010-05-07,56.30243,BA
2010-05-08,33.062279,BA
2010-05-09,39.647701,BA
2010-05-10,59.914155,BA
2010-05-11,60.268575,BA
2010-05-12,61.492178,BA
2010-05-13,60.555492,BA
2010-05-14,58.918399,BA
2010-05-15,58.853491,BA
2010-05-16,30.063545,BA
2010-05-17,58.800259,BA
2010-05-18,57.146291,BA
2010-05-19,55.872059,BA
2010-05-20,53.163265,BA
2010-05-21,54.479686,BA
2010-05-22,62.79771,BA
2010-05-23,42.862539,BA
2010-05-24,53.289845,BA
2010-05-25,52.977614,BA
2010-05-26,53.382667,BA
2010-05-27,54.960687,BA
2010-05-28,54.159021,BA
2010-05-29,52.067465,BA
2010-05-30,57.500711,BA
2010-05-31,53.690833,BA
2010-06-01,53.121072,BA
2010-06-02,54.294036,BA
2010-06-03,54.268721,BA
2010-06-04,51.602122,BA
2010-06-05,59.848883,BA
2010-06-06,34.370942,BA
2010-06-07,50.724506,BA
2010-06-08,51.492419,BA
2010-06-09,52.074683,BA
2010-06-10,53.914301,BA
2010-06-11,55.171652,BA
2010-06-12,62.79771,BA
2010-06-13,64.182811,BA
2010-06-14,54.699092,BA
2010-06-15,56.943766,BA
2010-06-16,56.564025,BA
2010-06-17,56.758116,BA
2010-06-18,57.348816,BA
2010-06-19,63.246382,BA
2010-06-20,46.389988,BA
2010-06-21,57.357256,BA
2010-06-22,55.931129,BA
2010-06-23,56.918445,BA
2010-06-24,56.901571,BA
2010-06-25,58.032342,BA
2010-06-26,59.44962,BA
2010-06-27,65.203824,BA
2010-06-28,56.791871,BA
2010-06-29,53.19702,BA
2010-06-30,52.952299,BA
2010-07-01,52.538806,BA
2010-07-02,52.26877,BA
2010-07-03,54.319357,BA
2010-07-04,40.888335,BA
2010-07-05,76.994197,BA
2010-07-06,51.779332,BA
2010-07-07,53.416422,BA
2010-07-08,54.623147,BA
2010-07-09,54.564077,BA
2010-07-10,60.331935,BA
2010-07-11,52.838736,BA
2010-07-12,54.294036,BA
2010-07-13,54.369986,BA
2010-07-14,54.640022,BA
2010-07-15,54.319357,BA
2010-07-16,52.235018,BA
2010-07-17,63.771591,BA
2010-07-18,63.419254,BA
2010-07-19,53.31516,BA
2010-07-20,53.905863,BA
2010-07-21,53.31516,BA
2010-07-22,56.201164,BA
2010-07-23,57.323501,BA
2010-07-24,63.201029,BA
2010-07-25,66.073606,BA
2010-07-26,58.099852,BA
2010-07-27,57.905768,BA
2010-07-28,56.808745,BA
2010-07-29,56.72436,BA
2010-07-30,57.500711,BA
2010-07-31,53.995191,BA
2010-08-01,53.995191,BA
2010-08-02,58.808699,BA
2010-08-03,58.682118,BA
2010-08-04,58.792485,BA
2010-08-05,58.33403,BA
2010-08-06,58.325538,BA
2010-08-07,36.296037,BA
2010-08-08,58.257624,BA
2010-08-09,58.571746,BA
2010-08-10,58.257624,BA
2010-08-11,55.693674,BA
2010-08-12,54.929582,BA
2010-08-13,55.04844,BA
2010-08-14,67.395793,BA
2010-08-15,62.06083,BA
2010-08-16,54.67489,BA
2010-08-17,56.024779,BA
2010-08-18,56.033271,BA
2010-08-19,54.861668,BA
2010-08-20,54.844685,BA
2010-08-21,52.722213,BA
2010-08-22,34.526805,BA
2010-08-23,53.741,BA
2010-08-24,51.728897,BA
2010-08-25,51.584567,BA
2010-08-26,52.060002,BA
2010-08-27,53.622142,BA
2010-08-28,32.461893,BA
2010-08-29,62.666636,BA
2010-08-30,52.722213,BA
2010-08-31,51.898695,BA
2010-09-01,52.883522,BA
2010-09-02,53.817409,BA
2010-09-03,54.878645,BA
2010-09-04,63.334629,BA
2010-09-05,32.461893,BA
2010-09-06,62.221307,BA
2010-09-07,53.842878,BA
2010-09-08,54.759787,BA
2010-09-09,53.859858,BA
2010-09-10,54.199455,BA
2010-09-11,66.198427,BA
2010-09-12,65.627338,BA
2010-09-13,54.496603,BA
2010-09-14,53.282545,BA
2010-09-15,53.257076,BA
2010-09-16,53.12973,BA
2010-09-17,53.443855,BA
2010-09-18,42.862539,BA
2010-09-19,67.367389,BA
2010-09-20,54.097577,BA
2010-09-21,54.530563,BA
2010-09-22,54.250395,BA
2010-09-23,53.189159,BA
2010-09-24,54.844685,BA
2010-09-25,67.532503,BA
2010-09-26,58.62269,BA
2010-09-27,54.241904,BA
2010-09-28,54.776764,BA
2010-09-29,56.007802,BA
2010-09-30,56.491726,BA
2010-10-01,56.737933,BA
2010-10-02,56.569027,BA
2010-10-03,59.810908,BA
2010-10-04,56.313439,BA
2010-10-05,58.240641,BA
2010-10-06,58.223664,BA
2010-10-07,58.121783,BA
2010-10-08,58.775508,BA
2010-10-09,65.898596,BA
2010-10-10,57.367042,BA
2010-10-11,59.420735,BA
2010-10-12,59.616005,BA
2010-10-13,60.677241,BA
2010-10-14,60.583852,BA
2010-10-15,59.522616,BA
2010-10-16,50.869739,BA
2010-10-17,60.838551,BA
2010-10-18,59.624497,BA
