date,adj_close_price,ticker
2008-09-07,8.467872,F
2008-09-08,3.726191,F
2008-09-09,3.60335,F
2008-09-10,3.660675,F
2008-09-11,3.832653,F
2008-09-12,4.02101,F
2008-09-13,12.726375,F
2008-09-14,3.980063,F
2008-09-15,3.88179,F
2008-09-16,4.152042,F
2008-09-17,4.045579,F
2008-09-18,4.32402,F
2008-09-19,4.332209,F
2008-09-20,7.737546,F
2008-09-21,3.488698,F
2008-09-22,4.053768,F
2008-09-23,3.980063,F
2008-09-24,4.119284,F
2008-09-25,4.078337,F
2008-09-26,3.939116,F
2008-09-27,10.187652,F
2008-09-28,10.105758,F
2008-09-29,3.414993,F
2008-09-30,4.258504,F
2008-10-01,3.726191,F
2008-10-02,3.562402,F
2008-10-03,3.31672,F
2008-10-04,10.679018,F
2008-10-05,1.71978,F
2008-10-06,3.0219,F
2008-10-07,2.391314,F
2008-10-08,2.178389,F
2008-10-09,1.703402,F
2008-10-10,1.629697,F
2008-10-11,8.356249,F
2008-10-12,9.507929,F
2008-10-13,1.957274,F
2008-10-14,2.006411,F
2008-10-15,1.883569,F
2008-10-16,1.859001,F
2008-10-17,1.990032,F
2008-10-18,8.533387,F
2008-10-19,8.39341,F
2008-10-20,1.908137,F
2008-10-21,1.777107,F
2008-10-22,1.71978,F
2008-10-23,1.637886,F
2008-10-24,1.646076,F
2008-10-25,8.951048,F
2008-10-26,6.158452,F
2008-10-27,1.662454,F
2008-10-28,1.760728,F
2008-10-29,1.768917,F
2008-10-30,1.86719,F
2008-10-31,1.793485,F
2008-11-01,2.268472,F
2008-11-02,2.112873,F
2008-11-03,1.744349,F
2008-11-04,1.768917,F
2008-11-05,1.711591,F
2008-11-06,1.621507,F
2008-11-07,1.654265,F
2008-11-08,7.803962,F
2008-11-09,8.802136,F
2008-11-10,1.58056,F
2008-11-11,1.474098,F
2008-11-12,1.506855,F
2008-11-13,1.555992,F
2008-11-14,1.474098,F
2008-11-15,5.110205,F
2008-11-16,5.953716,F
2008-11-17,1.408582,F
2008-11-18,1.375824,F
2008-11-19,1.031868,F
2008-11-20,1.138331,F
2008-11-21,1.171089,F
2008-11-22,8.328651,F
2008-11-23,13.709107,F
2008-11-24,1.277551,F
2008-11-25,1.359445,F
2008-11-26,1.760728,F
2008-11-27,1.596939,F
2008-11-28,2.202957,F
2008-11-29,8.285483,F
2008-11-30,8.31039,F
2008-12-01,2.088305,F
2008-12-02,2.211146,F
2008-12-03,2.333988,F
2008-12-04,2.178389,F
2008-12-05,2.227525,F
2008-12-06,10.840877,F
2008-12-07,7.255835,F
2008-12-08,2.768028,F
2008-12-09,2.645186,F
2008-12-10,2.661565,F
2008-12-11,2.374935,F
2008-12-12,2.489587,F
2008-12-13,9.049321,F
2008-12-14,7.845473,F
2008-12-15,2.604239,F
2008-12-16,2.563292,F
2008-12-17,2.571481,F
2008-12-18,2.325798,F
2008-12-19,2.415882,F
2008-12-20,4.012821,F
2008-12-21,9.270435,F
2008-12-22,2.121063,F
2008-12-23,1.793485,F
2008-12-24,1.72797,F
2008-12-25,2.333988,F
2008-12-26,1.87538,F
2008-12-27,8.648039,F
2008-12-28,7.505087,F
2008-12-29,1.818054,F
2008-12-30,1.87538,F
2008-12-31,1.87538,F
2009-01-01,4.495997,F
2009-01-02,2.0146,F
2009-01-03,5.290372,F
2009-01-04,9.704476,F
2009-01-05,2.112873,F
2009-01-06,2.260283,F
2009-01-07,2.202957,F
2009-01-08,2.202957,F
2009-01-09,2.15382,F
2009-01-10,10.09609,F
2009-01-11,13.602645,F
2009-01-12,2.16201,F
2009-01-13,2.030979,F
2009-01-14,1.850811,F
2009-01-15,1.826243,F
2009-01-16,1.793485,F
2009-01-17,5.552434,F
2009-01-18,10.908322,F
2009-01-19,9.385088,F
2009-01-20,1.744349,F
2009-01-21,1.711591,F
2009-01-22,1.58875,F
2009-01-23,1.474098,F
2009-01-24,4.938227,F
2009-01-25,4.004632,F
2009-01-26,1.58875,F
2009-01-27,1.613318,F
2009-01-28,1.662454,F
2009-01-29,1.596939,F
2009-01-30,1.531424,F
2009-01-31,6.289483,F
2009-02-01,6.33043,F
2009-02-02,1.539613,F
2009-02-03,1.605128,F
2009-02-04,1.596939,F
2009-02-05,1.58056,F
2009-02-06,1.58875,F
2009-02-07,12.169494,F
2009-02-08,8.467872,F
2009-02-09,1.555992,F
2009-02-10,1.490476,F
2009-02-11,1.515045,F
2009-02-12,1.465908,F
2009-02-13,1.44134,F
2009-02-14,11.473393,F
2009-02-15,7.321351,F
2009-02-16,7.654391,F
2009-02-17,1.384014,F
2009-02-18,1.367635,F
2009-02-19,1.334877,F
2009-02-20,1.29393,F
2009-02-21,8.504878,F
2009-02-22,9.188542,F
2009-02-23,1.416772,F
2009-02-24,1.637886,F
2009-02-25,1.646076,F
2009-02-26,1.621507,F
2009-02-27,1.637886,F
2009-02-28,9.63896,F
2009-03-01,8.235671,F
2009-03-02,1.539613,F
2009-03-03,1.482287,F
2009-03-04,1.531424,F
2009-03-05,1.482287,F
2009-03-06,1.392203,F
2009-03-07,11.391498,F
2009-03-08,3.488698,F
2009-03-09,1.424961,F
2009-03-10,1.515045,F
2009-03-11,1.605128,F
2009-03-12,1.71978,F
2009-03-13,1.793485,F
2009-03-14,3.996442,F
2009-03-15,8.648039,F
2009-03-16,1.71978,F
2009-03-17,1.86719,F
2009-03-18,2.022789,F
2009-03-19,2.055547,F
2009-03-20,2.252093,F
2009-03-21,7.753476,F
2009-03-22,4.782628,F
2009-03-23,2.374935,F
2009-03-24,2.342177,F
2009-03-25,2.268472,F
2009-03-26,2.407693,F
2009-03-27,2.325798,F
2009-03-28,10.51539,F
2009-03-29,5.716223,F
2009-03-30,2.260283,F
2009-03-31,2.15382,F
2009-04-01,2.243904,F
2009-04-02,2.383124,F
2009-04-03,2.661565,F
2009-04-04,4.495997,F
2009-04-05,12.349662,F
2009-04-06,3.087415,F
2009-04-07,2.858111,F
2009-04-08,3.234825,F
2009-04-09,3.472318,F
2009-04-10,9.032942,F
2009-04-11,12.390609,F
2009-04-12,9.442414,F
2009-04-13,3.488698,F
2009-04-14,3.521455,F
2009-04-15,3.30853,F
2009-04-16,3.406803,F
2009-04-17,3.275772,F
2009-04-18,10.564365,F
2009-04-19,1.621507,F
2009-04-20,3.0219,F
2009-04-21,3.111984,F
2009-04-22,3.505077,F
2009-04-23,3.677054,F
2009-04-24,4.094715,F
2009-04-25,11.841917,F
2009-04-26,10.048432,F
2009-04-27,4.184799,F
2009-04-28,4.250315,F
2009-04-29,4.46324,F
2009-04-30,4.89728,F
2009-05-01,4.659786,F
2009-05-02,9.720854,F
2009-05-03,9.335951,F
2009-05-04,4.815385,F
2009-05-05,4.790817,F
2009-05-06,5.126584,F
2009-05-07,4.962795,F
2009-05-08,5.110205,F
2009-05-09,3.980063,F
2009-05-10,8.885533,F
2009-05-11,4.979174,F
2009-05-12,4.102905,F
2009-05-13,4.061958,F
2009-05-14,4.225746,F
2009-05-15,4.495997,F
2009-05-16,10.08119,F
2009-05-17,11.612613,F
2009-05-18,4.504187,F
2009-05-19,4.61065,F
2009-05-20,4.430482,F
2009-05-21,4.364967,F
2009-05-22,4.307641,F
2009-05-23,3.0219,F
2009-05-24,12.431556,F
2009-05-25,13.733676,F
2009-05-26,4.422293,F
2009-05-27,4.373156,F
2009-05-28,4.553323,F
2009-05-29,4.708923,F
2009-05-30,9.073889,F
2009-05-31,6.33043,F
2009-06-01,5.020121,F
2009-06-02,5.249425,F
2009-06-03,5.061068,F
2009-06-04,5.208478,F
2009-06-05,5.208478,F
2009-06-06,5.945527,F
2009-06-07,9.941969,F
2009-06-08,5.224857,F
2009-06-09,5.126584,F
2009-06-10,5.069258,F
2009-06-11,4.89728,F
2009-06-12,5.003742,F
2009-06-13,14.659081,F
2009-06-14,9.63896,F
2009-06-15,4.856332,F
2009-06-16,4.643407,F
2009-06-17,4.676165,F
2009-06-18,4.651597,F
2009-06-19,4.684354,F
2009-06-20,8.132105,F
2009-06-21,9.106647,F
2009-06-22,4.405914,F
2009-06-23,4.528755,F
2009-06-24,4.61065,F
2009-06-25,4.651597,F
2009-06-26,4.594271,F
2009-06-27,4.913658,F
2009-06-28,11.36693,F
2009-06-29,4.733491,F
2009-06-30,4.970985,F
2009-07-01,4.839953,F
2009-07-02,4.823575,F
2009-07-03,12.390609,F
2009-07-04,8.181241,F
2009-07-05,1.515045,F
2009-07-06,4.708923,F
2009-07-07,4.528755,F
2009-07-08,4.381345,F
2009-07-09,4.61065,F
2009-07-10,4.684354,F
2009-07-11,11.261066,F
2009-07-12,4.962795,F
2009-07-13,4.659786,F
2009-07-14,4.782628,F
2009-07-15,4.954606,F
2009-07-16,5.020121,F
2009-07-17,5.02831,F
2009-07-18,10.309851,F
2009-07-19,4.16842,F
2009-07-20,5.069258,F
2009-07-21,5.077447,F
2009-07-22,5.224857,F
2009-07-23,5.716223,F
2009-07-24,5.552434,F
2009-07-25,6.797228,F
2009-07-26,11.612613,F
2009-07-27,5.953716,F
2009-07-28,5.847254,F
2009-07-29,5.830875,F
2009-07-30,6.051989,F
2009-07-31,6.551545,F
2009-08-01,9.800113,F
2009-08-02,12.005705,F
2009-08-03,6.821796,F
2009-08-04,6.797228,F
2009-08-05,6.911879,F
2009-08-06,6.60887,F
2009-08-07,6.559734,F
2009-08-08,1.515045,F
2009-08-09,3.865411,F
2009-08-10,6.32224,F
2009-08-11,6.395945,F
2009-08-12,6.305862,F
2009-08-13,6.46965,F
2009-08-14,6.412324,F
2009-08-15,9.385088,F
2009-08-16,8.628735,F
2009-08-17,6.03561,F
2009-08-18,6.256725,F
2009-08-19,6.264915,F
2009-08-20,6.289483,F
2009-08-21,6.338619,F
2009-08-22,5.32313,F
2009-08-23,3.996442,F
2009-08-24,6.068368,F
2009-08-25,6.215778,F
2009-08-26,6.232157,F
2009-08-27,6.281294,F
2009-08-28,6.33043,F
2009-08-29,7.689876,F
2009-08-30,10.908322,F
2009-08-31,6.223967,F
2009-09-01,5.929148,F
2009-09-02,5.75717,F
2009-09-03,6.125694,F
2009-09-04,6.084747,F
2009-09-05,7.689876,F
2009-09-06,2.055547,F
2009-09-07,9.327762,F
2009-09-08,5.978285,F
2009-09-09,6.051989,F
2009-09-10,6.092937,F
2009-09-11,6.002853,F
2009-09-12,12.693618,F
2009-09-13,8.697175,F
2009-09-14,6.051989,F
2009-09-15,5.89639,F
2009-09-16,5.855443,F
2009-09-17,5.667086,F
2009-09-18,5.683465,F
2009-09-19,0,F
2009-09-20,4.32402,F
2009-09-21,5.593381,F
2009-09-22,5.740791,F
2009-09-23,6.027421,F
2009-09-24,6.002853,F
2009-09-25,5.970095,F
2009-09-26,11.841917,F
2009-09-27,9.401466,F
2009-09-28,6.133884,F
2009-09-29,6.101126,F
2009-09-30,5.90458,F
2009-10-01,5.708033,F
2009-10-02,5.601571,F
2009-10-03,3.611539,F
2009-10-04,8.243973,F
2009-10-05,5.773549,F
2009-10-06,5.847254,F
2009-10-07,5.839064,F
2009-10-08,5.880011,F
2009-10-09,5.830875,F
2009-10-10,11.244088,F
2009-10-11,5.552434,F
2009-10-12,6.240346,F
2009-10-13,6.240346,F
2009-10-14,6.273104,F
2009-10-15,6.273104,F
2009-10-16,6.076558,F
2009-10-17,7.994911,F
2009-10-18,4.061958,F
2009-10-19,6.199399,F
2009-10-20,6.314051,F
2009-10-21,6.371377,F
2009-10-22,6.354999,F
2009-10-23,6.248536,F
2009-10-24,9.589824,F
2009-10-25,4.708923,F
2009-10-26,6.117505,F
2009-10-27,6.002853,F
2009-10-28,5.699844,F
2009-10-29,5.978285,F
2009-10-30,5.732602,F
2009-10-31,3.996442,F
2009-11-01,9.082079,F
2009-11-02,6.207589,F
2009-11-03,6.092937,F
2009-11-04,5.953716,F
2009-11-05,6.101126,F
2009-11-06,6.346809,F
2009-11-07,10.171273,F
2009-11-08,9.073889,F
2009-11-09,6.698955,F
2009-11-10,6.748091,F
2009-11-11,6.821796,F
2009-11-12,6.715333,F
2009-11-13,6.887311,F
2009-11-14,4.45505,F
2009-11-15,11.424256,F
2009-11-16,7.132994,F
2009-11-17,7.354109,F
2009-11-18,7.321351,F
2009-11-19,7.149373,F
2009-11-20,7.075669,F
2009-11-21,1.637886,F
2009-11-22,9.163973,F
2009-11-23,7.149373,F
2009-11-24,7.214889,F
2009-11-25,7.214889,F
2009-11-26,10.178306,F
2009-11-27,7.149373,F
2009-11-28,14.659081,F
2009-11-29,10.832474,F
2009-11-30,7.280404,F
2009-12-01,7.272215,F
2009-12-02,7.378677,F
2009-12-03,7.321351,F
2009-12-04,7.321351,F
2009-12-05,11.612613,F
2009-12-06,1.277551,F
2009-12-07,7.296783,F
2009-12-08,7.223078,F
2009-12-09,7.255835,F
2009-12-10,7.411435,F
2009-12-11,7.370488,F
2009-12-12,10.669866,F
2009-12-13,7.712191,F
2009-12-14,7.436003,F
2009-12-15,7.689876,F
2009-12-16,7.77177,F
2009-12-17,7.689876,F
2009-12-18,7.927369,F
2009-12-19,9.221299,F
2009-12-20,10.891943,F
2009-12-21,7.91918,F
2009-12-22,8.107536,F
2009-12-23,8.254946,F
2009-12-24,8.295894,F
2009-12-25,2.407693,F
2009-12-26,6.551545,F
2009-12-27,6.338619,F
2009-12-28,8.353219,F
2009-12-29,8.279514,F
2009-12-30,8.181241,F
2009-12-31,8.189431,F
2010-01-01,7.878681,F
2010-01-02,2.489587,F
2010-01-03,11.185433,F
2010-01-04,8.418735,F
2010-01-05,8.975616,F
2010-01-06,9.311383,F
2010-01-07,9.548876,F
2010-01-08,9.573444,F
2010-01-09,9.221299,F
2010-01-10,8.600963,F
2010-01-11,9.9174,F
2010-01-12,9.720854,F
2010-01-13,9.565255,F
2010-01-14,9.630771,F
2010-01-15,9.49974,F
2010-01-16,3.750759,F
2010-01-17,12.005705,F
2010-01-18,4.962795,F
2010-01-19,9.622581,F
2010-01-20,9.426035,F
2010-01-21,9.155784,F
2010-01-22,8.615282,F
2010-01-23,5.978285,F
2010-01-24,1.474098,F
2010-01-25,9.032942,F
2010-01-26,9.163973,F
2010-01-27,9.458793,F
2010-01-28,9.34414,F
2010-01-29,8.877343,F
2010-01-30,1.474098,F
2010-01-31,2.571481,F
2010-02-01,9.106647,F
2010-02-02,9.327762,F
2010-02-03,9.532498,F
2010-02-04,9.057511,F
2010-02-05,8.934669,F
2010-02-06,9.568676,F
2010-02-07,10.719965,F
2010-02-08,8.983806,F
2010-02-09,9.131215,F
2010-02-10,8.959237,F
2010-02-11,9.155784,F
2010-02-12,9.106647,F
2010-02-13,8.443223,F
2010-02-14,1.29393,F
2010-02-15,9.049321,F
2010-02-16,9.270435,F
2010-02-17,9.409656,F
2010-02-18,9.319572,F
2010-02-19,9.245867,F
2010-02-20,2.374935,F
2010-02-21,1.768917,F
2010-02-22,9.180352,F
2010-02-23,9.49974,F
2010-02-24,9.606202,F
2010-02-25,9.647149,F
2010-02-26,9.614392,F
2010-02-27,9.098457,F
2010-02-28,5.830875,F
2010-03-01,10.163084,F
2010-03-02,10.007485,F
2010-03-03,10.392387,F
2010-03-04,10.474282,F
2010-03-05,10.64626,F
2010-03-06,10.669866,F
2010-03-07,10.128976,F
2010-03-08,10.588934,F
2010-03-09,10.482472,F
2010-03-10,10.49885,F
2010-03-11,10.572555,F
2010-03-12,10.924701,F
2010-03-13,6.567924,F
2010-03-14,10.941723,F
2010-03-15,10.973837,F
2010-03-16,11.047542,F
2010-03-17,11.547098,F
2010-03-18,11.244088,F
2010-03-19,10.883754,F
2010-03-20,8.802136,F
2010-03-21,12.390609,F
2010-03-22,11.457014,F
2010-03-23,11.383309,F
2010-03-24,11.383309,F
2010-03-25,11.301415,F
2010-03-26,11.350551,F
2010-03-27,14.23323,F
2010-03-28,10.815666,F
2010-03-29,11.113057,F
2010-03-30,10.875564,F
2010-03-31,10.294114,F
2010-04-01,10.343251,F
2010-04-02,12.406987,F
2010-04-03,4.782628,F
2010-04-04,9.9174,F
2010-04-05,10.457904,F
2010-04-06,10.400577,F
2010-04-07,10.302304,F
2010-04-08,10.343251,F
2010-04-09,10.416956,F
2010-04-10,7.321351,F
2010-04-11,8.752593,F
2010-04-12,10.457904,F
2010-04-13,10.474282,F
2010-04-14,10.93289,F
2010-04-15,11.268657,F
2010-04-16,10.990216,F
2010-04-17,4.061958,F
2010-04-18,7.753476,F
2010-04-19,11.137626,F
2010-04-20,11.391498,F
2010-04-21,11.571666,F
2010-04-22,11.628992,F
2010-04-23,11.637181,F
2010-04-24,8.729933,F
2010-04-25,4.184799,F
2010-04-26,11.841917,F
2010-04-27,11.113057,F
2010-04-28,10.850996,F
2010-04-29,11.121247,F
2010-04-30,10.662639,F
2010-05-01,11.143414,F
2010-05-02,11.36693,F
2010-05-03,10.891943,F
2010-05-04,10.523419,F
2010-05-05,10.105758,F
2010-05-06,9.647149,F
2010-05-07,9.426035,F
2010-05-08,4.782628,F
2010-05-09,1.768917,F
2010-05-10,9.950158,F
2010-05-11,10.08119,F
2010-05-12,10.384199,F
2010-05-13,10.171273,F
2010-05-14,9.9174,F
2010-05-15,5.405024,F
2010-05-16,1.031868,F
2010-05-17,9.78637,F
2010-05-18,9.458793,F
2010-05-19,9.458793,F
2010-05-20,8.844585,F
2010-05-21,9.221299,F
2010-05-22,8.265421,F
2010-05-23,6.314051,F
2010-05-24,9.016564,F
2010-05-25,9.024753,F
2010-05-26,9.327762,F
2010-05-27,9.819127,F
2010-05-28,9.606202,F
2010-05-29,4.045579,F
2010-05-30,10.457904,F
2010-05-31,9.057511,F
2010-06-01,9.34414,F
2010-06-02,9.704476,F
2010-06-03,9.794559,F
2010-06-04,9.417845,F
2010-06-05,15.273288,F
2010-06-06,2.768028,F
2010-06-07,9.082079,F
2010-06-08,9.188542,F
2010-06-09,9.049321,F
2010-06-10,9.327762,F
2010-06-11,9.335951,F
2010-06-12,8.265421,F
2010-06-13,9.800113,F
2010-06-14,9.385088,F
2010-06-15,9.581634,F
2010-06-16,9.524308,F
2010-06-17,9.401466,F
2010-06-18,9.385088,F
2010-06-19,12.153115,F
2010-06-20,7.689876,F
2010-06-21,9.442414,F
2010-06-22,9.188542,F
2010-06-23,9.032942,F
2010-06-24,8.828206,F
2010-06-25,8.803638,F
2010-06-26,9.024753,F
2010-06-27,10.276964,F
2010-06-28,8.541577,F
2010-06-29,8.091158,F
2010-06-30,8.254946,F
2010-07-01,8.656228,F
2010-07-02,8.418735,F
2010-07-03,9.712665,F
2010-07-04,5.978285,F
2010-07-05,11.227451,F
2010-07-06,8.320462,F
2010-07-07,8.672607,F
2010-07-08,8.697175,F
2010-07-09,8.885533,F
2010-07-10,11.457014,F
2010-07-11,8.443304,F
2010-07-12,9.090269,F
2010-07-13,9.548876,F
2010-07-14,9.671718,F
2010-07-15,9.712665,F
2010-07-16,9.286815,F
2010-07-17,7.48099,F
2010-07-18,8.759468,F
2010-07-19,9.401466,F
2010-07-20,9.622581,F
2010-07-21,9.458793,F
2010-07-22,9.901022,F
2010-07-23,10.416956,F
2010-07-24,8.476432,F
2010-07-25,10.367819,F
2010-07-26,10.597123,F
2010-07-27,10.670828,F
2010-07-28,10.572555,F
2010-07-29,10.621692,F
2010-07-30,10.457904,F
2010-07-31,4.487808,F
2010-08-01,4.487808,F
2010-08-02,10.777291,F
2010-08-03,10.572555,F
2010-08-04,10.736344,F
2010-08-05,10.629881,F
2010-08-06,10.679018,F
2010-08-07,2.0146,F
2010-08-08,10.580745,F
2010-08-09,10.687207,F
2010-08-10,10.580745,F
2010-08-11,10.163084,F
2010-08-12,10.048432,F
2010-08-13,9.950158,F
2010-08-14,12.349662,F
2010-08-15,13.078521,F
2010-08-16,9.819127,F
2010-08-17,9.958348,F
2010-08-18,9.991105,F
2010-08-19,9.737234,F
2010-08-20,9.63896,F
2010-08-21,9.295004,F
2010-08-22,5.069258,F
2010-08-23,9.507929,F
2010-08-24,9.20492,F
2010-08-25,9.270435,F
2010-08-26,9.147594,F
2010-08-27,9.466982,F
2010-08-28,2.333988,F
2010-08-29,7.845473,F
2010-08-30,9.295004,F
2010-08-31,9.245867,F
2010-09-01,9.507929,F
2010-09-02,9.589824,F
2010-09-03,9.884643,F
2010-09-04,8.600963,F
2010-09-05,2.333988,F
2010-09-06,8.252275,F
2010-09-07,9.663529,F
2010-09-08,9.663529,F
2010-09-09,9.622581,F
2010-09-10,9.655339,F
2010-09-11,10.178306,F
2010-09-12,9.663529,F
2010-09-13,9.819127,F
2010-09-14,9.810938,F
2010-09-15,9.720854,F
2010-09-16,10.187652,F
2010-09-17,10.228599,F
2010-09-18,6.314051,F
2010-09-19,6.551545,F
2010-09-20,10.294114,F
2010-09-21,10.277736,F
2010-09-22,10.138515,F
2010-09-23,10.08119,F
2010-09-24,10.285925,F
2010-09-25,10.803343,F
2010-09-26,10.908322,F
2010-09-27,10.220409,F
2010-09-28,10.253168,F
2010-09-29,10.097568,F
2010-09-30,10.023863,F
2010-10-01,10.040242,F
2010-10-02,13.561697,F
2010-10-03,4.32402,F
2010-10-04,10.515229,F
2010-10-05,10.65445,F
2010-10-06,10.842806,F
2010-10-07,10.908322,F
2010-10-08,11.186762,F
2010-10-09,10.474282,F
2010-10-10,8.230378,F
2010-10-11,11.285035,F
2010-10-12,11.285035,F
2010-10-13,11.170384,F
2010-10-14,11.391498,F
2010-10-15,11.301415,F
2010-10-16,3.660675,F
2010-10-17,11.588044,F
2010-10-18,11.36693,F
2010-10-19,10.908322,F
2010-10-20,11.170384,F
2010-10-21,11.309604,F
2010-10-22,11.424256,F
2010-10-23,12.406987,F
2010-10-24,11.719076,F
2010-10-25,11.588044,F
2010-10-26,11.760022,F
2010-10-27,11.65356,F
2010-10-28,11.645371,F
2010-10-29,11.571666,F
2010-10-30,4.782628,F
2010-10-31,8.295894,F
2010-11-01,11.65356,F
2010-11-02,11.817349,F
2010-11-03,12.431556,F
2010-11-04,12.988437,F
2010-11-05,13.275067,F
2010-11-06,1.58875,F
2010-11-07,12.726375,F
2010-11-08,13.438856,F
2010-11-09,13.160415,F
2010-11-10,13.619023,F
2010-11-11,13.602645,F
2010-11-12,13.348772,F
2010-11-13,9.401466,F
2010-11-14,11.228803,F
2010-11-15,13.922032,F
2010-11-16,13.52075,F
2010-11-17,13.659971,F
2010-11-18,13.201363,F
2010-11-19,13.332394,F
2010-11-20,9.188542,F
2010-11-21,11.862822,F
2010-11-22,13.266879,F
2010-11-23,12.857406,F
2010-11-24,13.062142,F
2010-11-25,3.726191,F
2010-11-26,13.184984,F
2010-11-27,3.234825,F
2010-11-28,9.376801,F
2010-11-29,13.152225,F
2010-11-30,13.053952,F
2010-12-01,13.479802,F
2010-12-02,13.741865,F
2010-12-03,13.758243,F
2010-12-04,13.487992,F
2010-12-05,10.105758,F
2010-12-06,13.635402,F
2010-12-07,13.561697,F
2010-12-08,13.66816,F
2010-12-09,13.725486,F
2010-12-10,13.700917,F
2010-12-11,4.790817,F
2010-12-12,3.275772,F
2010-12-13,13.487992,F
2010-12-14,13.447045,F
2010-12-15,13.553507,F
2010-12-16,13.733676,F
2010-12-17,13.758243,F
2010-12-18,5.47054,F
2010-12-19,13.700917,F
2010-12-20,13.799191,F
2010-12-21,13.913843,F
2010-12-22,13.913843,F
2010-12-23,13.741865,F
2010-12-24,6.051989,F
